Institution,Tech,none,use
Police,AI,4.53,3.73
Police,ML,4.53,3.98
Police,APP,4.53,4.32
Police,BT,4.53,4.02
Police,MT,4.53,4.5
Companies,AI,3.76,3.34
Companies,ML,3.76,3.47
Companies,APP,3.76,3.53
Companies,BT,3.76,3.29
Companies,MT,3.76,3.9
Labs,AI,4.31,3.65
Labs,ML,4.31,3.82
Labs,APP,4.31,3.67
Labs,BT,4.31,3.6
Labs,MT,4.31,3.91
